id,localdate,title,content,userid,emotion
1435,###############################################################################################################################################################################################################################################################,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,이순신,2
1436,###############################################################################################################################################################################################################################################################,하늘이 돕는가,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",김시민,6
1437,###############################################################################################################################################################################################################################################################,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,이순신,2
1438,###############################################################################################################################################################################################################################################################,군사들의 희생,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,김시민,2
1439,###############################################################################################################################################################################################################################################################,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,권율,5
1440,###############################################################################################################################################################################################################################################################,불안한 밤,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,원균,4
1441,###############################################################################################################################################################################################################################################################,비위 상함,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,이순신,5
1442,###############################################################################################################################################################################################################################################################,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,이순신,2
1443,###############################################################################################################################################################################################################################################################,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,류성룡,6
1444,###############################################################################################################################################################################################################################################################,경치에 취하다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,원균,1
1445,###############################################################################################################################################################################################################################################################,공포감,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,이순신,4
1446,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,권율,6
1447,###############################################################################################################################################################################################################################################################,깜짝 놀라다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",이순신,6
1448,###############################################################################################################################################################################################################################################################,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,원균,2
1449,###############################################################################################################################################################################################################################################################,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,류성룡,3
1450,###############################################################################################################################################################################################################################################################,군율 위반,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,원균,3
1451,###############################################################################################################################################################################################################################################################,믿을 수 없는 일,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1452,###############################################################################################################################################################################################################################################################,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,류성룡,1
1453,###############################################################################################################################################################################################################################################################,공포감,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,이순신,4
1454,###############################################################################################################################################################################################################################################################,비위 상함,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1455,###############################################################################################################################################################################################################################################################,통곡,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,원균,2
1456,###############################################################################################################################################################################################################################################################,간사한 꾀,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,김시민,3
1457,###############################################################################################################################################################################################################################################################,심히 염려된다,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,류성룡,4
1458,###############################################################################################################################################################################################################################################################,불안한 밤,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,원균,4
1459,###############################################################################################################################################################################################################################################################,간사한 꾀,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,김시민,3
1460,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,김시민,6
1461,###############################################################################################################################################################################################################################################################,하늘이 돕는가,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,권율,6
1462,###############################################################################################################################################################################################################################################################,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,원균,6
1463,###############################################################################################################################################################################################################################################################,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1464,###############################################################################################################################################################################################################################################################,경치에 취하다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,이순신,1
1465,###############################################################################################################################################################################################################################################################,어머니의 평안,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,원균,1
1466,###############################################################################################################################################################################################################################################################,불안한 밤,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,류성룡,4
1467,###############################################################################################################################################################################################################################################################,간사한 꾀,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,원균,3
1468,###############################################################################################################################################################################################################################################################,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,이순신,1
1469,###############################################################################################################################################################################################################################################################,비위 상함,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,이순신,5
1470,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,권율,6
1471,###############################################################################################################################################################################################################################################################,슬픔을 금할 길 없다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,이순신,2
1472,###############################################################################################################################################################################################################################################################,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,권율,6
1473,###############################################################################################################################################################################################################################################################,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,이순신,2
1474,###############################################################################################################################################################################################################################################################,군사들의 희생,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,원균,2
1475,###############################################################################################################################################################################################################################################################,비위 상함,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1476,###############################################################################################################################################################################################################################################################,장쾌한 승리,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,김시민,1
1477,###############################################################################################################################################################################################################################################################,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,이순신,5
1478,###############################################################################################################################################################################################################################################################,비위 상함,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,원균,5
1479,###############################################################################################################################################################################################################################################################,경치에 취하다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,류성룡,1
1480,###############################################################################################################################################################################################################################################################,군율 위반,왜적의 간사한 꾀에 분통함을 참을 수 없다. 저들의 흉칙함을 무엇이라 말할 수 있겠는가. 반드시 응징해야 한다.,이순신,3
1481,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1482,###############################################################################################################################################################################################################################################################,벗과의 즐거움,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,김시민,1
1483,###############################################################################################################################################################################################################################################################,풍전등화,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,김시민,4
1484,###############################################################################################################################################################################################################################################################,군율 위반,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,김시민,3
1485,###############################################################################################################################################################################################################################################################,벗과의 즐거움,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
1486,###############################################################################################################################################################################################################################################################,혐오감,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다.,권율,5
1487,###############################################################################################################################################################################################################################################################,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,류성룡,4
1488,###############################################################################################################################################################################################################################################################,경치에 취하다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,김시민,1
1489,###############################################################################################################################################################################################################################################################,어머니의 평안,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,이순신,1
1490,###############################################################################################################################################################################################################################################################,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,류성룡,6
1491,###############################################################################################################################################################################################################################################################,공포감,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,이순신,4
1492,###############################################################################################################################################################################################################################################################,하늘이 돕는가,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,류성룡,6
1493,###############################################################################################################################################################################################################################################################,간절한 회포,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 통곡할 따름이다.,류성룡,2
1494,###############################################################################################################################################################################################################################################################,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,원균,6
1495,###############################################################################################################################################################################################################################################################,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,류성룡,6
1496,###############################################################################################################################################################################################################################################################,장쾌한 승리,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,권율,1
1497,###############################################################################################################################################################################################################################################################,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가.",류성룡,6
1498,###############################################################################################################################################################################################################################################################,해괴한 일,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,권율,3
1499,###############################################################################################################################################################################################################################################################,슬픔을 금할 길 없다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,이순신,2
1500,###############################################################################################################################################################################################################################################################,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,권율,4
1501,###############################################################################################################################################################################################################################################################,군사들의 희생,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,류성룡,2
1502,###############################################################################################################################################################################################################################################################,해괴한 일,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,권율,3
1503,###############################################################################################################################################################################################################################################################,우천 기록,날씨 맑음. 기온은 보통. 군관들과 함께 이야기했다. 별다른 일은 없었다.,권율,0
1504,###############################################################################################################################################################################################################################################################,짐승과 같다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 쳐다보기도 싫다.,김시민,5
1505,###############################################################################################################################################################################################################################################################,분통함,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,권율,3
1506,###############################################################################################################################################################################################################################################################,공무 기록,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 특이사항은 없었다.,권율,0
1507,###############################################################################################################################################################################################################################################################,천불이 난다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,김시민,3
1508,###############################################################################################################################################################################################################################################################,풍전등화,내일의 전투를 생각하니 심장이 떨려 잠을 이루지 못하겠다. 혹여나 패전할까 두렵다. 모든 것이 불안하다.,김시민,4
1509,###############################################################################################################################################################################################################################################################,하늘이 돕는가,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가.,김시민,6
1510,###############################################################################################################################################################################################################################################################,공포감,갑작스러운 폭풍우가 몰아쳐 배가 좌초될 뻔했다. 천재지변 앞에 인간의 힘은 미약하니 두려움을 느낀다.,류성룡,4
1511,###############################################################################################################################################################################################################################################################,병환의 고통,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,김시민,2
1512,###############################################################################################################################################################################################################################################################,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
1513,###############################################################################################################################################################################################################################################################,군율 위반,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다.,권율,3
1514,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,류성룡,6
1515,###############################################################################################################################################################################################################################################################,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
1516,###############################################################################################################################################################################################################################################################,깜짝 놀라다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 정신이 없다.,권율,6
1517,###############################################################################################################################################################################################################################################################,불안한 밤,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,이순신,4
1518,###############################################################################################################################################################################################################################################################,일상,"맑다. 아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다.",원균,0
1519,###############################################################################################################################################################################################################################################################,경치에 취하다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다.,류성룡,1
1520,###############################################################################################################################################################################################################################################################,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 당장이라도 베어버리고 싶다.,권율,3
1521,###############################################################################################################################################################################################################################################################,짐승과 같다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1522,###############################################################################################################################################################################################################################################################,간절한 회포,병환이 깊어져 통증이 가라앉지 않는다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,이순신,2
1523,###############################################################################################################################################################################################################################################################,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,이순신,5
1524,###############################################################################################################################################################################################################################################################,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1525,###############################################################################################################################################################################################################################################################,풍전등화,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,권율,4
1526,###############################################################################################################################################################################################################################################################,별일 없음,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다.",김시민,0
1527,###############################################################################################################################################################################################################################################################,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,이순신,6
1528,###############################################################################################################################################################################################################################################################,군사들의 희생,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다.,원균,2
1529,###############################################################################################################################################################################################################################################################,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다.,김시민,6
1530,###############################################################################################################################################################################################################################################################,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다.,원균,5
1531,###############################################################################################################################################################################################################################################################,어머니의 평안,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움을 어찌 다 말로 표현하리오.,이순신,1
1532,###############################################################################################################################################################################################################################################################,심히 염려된다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포감이 밀려온다.,원균,4
1533,###############################################################################################################################################################################################################################################################,군사들의 희생,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다.,권율,2
1534,###############################################################################################################################################################################################################################################################,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다.,류성룡,1
1535,###############################################################################################################################################################################################################################################################,경치에 취하다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,권율,1
